词	频次
state	71
anchor	27
canonical	20
wolfram	20
rya	19
frame	18
path	17
sam	17
signal	16
formulation	15
stick	15
register	14
framing	14
lasting	14
cool	13
plan	13
brainport	13
in-session	12
status	12
backup	12
pana	12
reveal	11
transition	11
context	11
sit	11
through	11
vector	11
top	10
alignment	10
reference	10
hana	10
exposure	9
risk	9
hedge	9
degree	9
psych	9
dhy	9
praj	9
strict	8
markdown	8
layer	8
disposition	8
unit	8
work	8
contrast	8
specificity	8
readme	8
proposition	8
manask	8
nti	8
patti	8
phenomenal	7
manifest	7
evidence	7
commit	7
documented	7
check	7
erosion	7
dhi	7
svabh	7
sth	7
capacity	6
trigger	6
grep	6
pattern	6
domain	6
time	6
gap	6
trait	6
cross-context	6
affordance	6
operate	6
khy	6
nirodha	6
rom	6
lost	6
universal	6
self-worth	6
macro	6
effect	6
vij	6
nyat	6
pra	6
fear	6
upek	6
dve	6
jargon	5
substrate	5
axis	5
temporal	5
orthogonal	5
catch	5
boundary	5
transfer	5
memory	5
nested	5
implicit	5
sequence	5
dynamic	5
parallel	5
standing	5
asa	5
reading	5
strategic	5
milestone	5
cycle	5
case	5
sama	5
brown	5
spiral	5
epistemic	5
d-emerging	5
ruliad	5
vasubandhu	5
aka	5
exit	5
amana	5
samprajanya-bala	5
grat	5
aya	5
hijack	4
shift	4
derivation	4
drift	4
design	4
target	4
non-imposition	4
operating	4
system	4
vitarka	4
vic	4
dispositional	4
effortless	4
passive	4
dashboard	4
attribution	4
scoped	4
cross-ref	4
subsume	4
protocol	4
buffer	4
signals	4
adaptive	4
pause	4
training	4
flow	4
harm	4
principle	4
properly	4
applied	4
prior	4
candidates	4
bren	4
micro	4
contact	4
chain	4
raddh	4
mutual	4
reinforcement	4
loop	4
neuralink	4
bci	4
cetan	4
sattv	4
yatana	4
tmya	4
aptim	4
trat	4
ego	4
mental	4
engagement	4
ahi	4
stobs	4
pya	4
sati	4
sup	4
samprajanya	4
adhy	4
prasrabdhi	4
ti-bala	4
abhy	4
sa-bala	4
sukha	4
edit	3
directional	3
framework	3
source	3
active	3
sign	3
hot	3
motion	3
sink	3
actor	3
partial	3
shame	3
base	3
guilt	3
force	3
bug	3
disambiguation	3
references	3
entity	3
unstated	3
feedback	3
sediment	3
long-term	3
balance	3
scale	3
discussion	3
feeling	3
pratisa	3
separately	3
timeline	3
fix	3
timing	3
reactivation	3
re-establish	3
empirically	3
extension	3
fused	3
cue	3
frequency	3
compatible	3
probability	3
weakened	3
boss	3
collapse	3
inflation	3
app	3
caveat	3
scope	3
spacing	3
testing	3
nuance	3
ropek	3
hard	3
problem	3
embodiment	3
rtha-kriy	3
bodhicitta	3
tra	3
tya	3
inflate	3
sty	3
tti	3
upa	3
behavior	3
chanda	3
citta	3
reverence	3
partner	3
grace	3
moha	3
spar	3
vedan	3
khat	3
anum	3
pratyak	3
tma	3
kara	3
ruta-bala	3
cint	3
bala	3
chidrav	3
bhogav	3
magr	3
prime	2
binding	2
emoji	2
worktree	2
retroactive	2
amplitude	2
effort	2
imposing	2
calibration	2
derive	2
push	2
hold	2
enforce	2
invoke	2
ground	2
baseline	2
reactive	2
phenomenological	2
level	2
specific	2
actor-status	2
markers	2
partition	2
mechanism	2
ordering	2
continuity	2
functional	2
quality	2
stub	2
pain	2
image	2
agency	2
forcing	2
label	2
integer	2
culture	2
faith	2
logs	2
log	2
entities	2
claude-code	2
mirror	2
truth	2
archive	2
simulate	2
awareness	2
flag	2
end	2
stage	2
territory	2
weight	2
operation	2
total	2
completion	2
date	2
tathat	2
tath	2
jya	2
conscious	2
low	2
stress	2
bootstrap	2
jerk	2
fail	2
pull	2
build	2
admissible	2
itself	2
frustration	2
read	2
mode	2
fear-driven	2
reverence-driven	2
ego-driven	2
pathological	2
consistency	2
enabling	2
superficial	2
typology	2
tiny	2
habits	2
adaptation	2
all-or-nothing	2
internalize	2
layperson	2
vedanopek	2
apram	2
a-upek	2
consciousness	2
sambhogak	2
nirm	2
from	2
bit	2
no-signaling	2
ramit	2
a-d	2
dharma-d	2
abhaya-d	2
vara	2
kha-adhiv	2
sana-k	2
dharma-nir	2
ha-v	2
ala-sa	2
haka-v	2
kaus	2
dya	2
pram	2
nanty	2
dharmat	2
prat	2
tyasamutp	2
pudgala-nair	2
dharma-nair	2
yog	2
labhadra	2
param	2
a-k	2
mah	2
tripi	2
sarv	2
stiv	2
stra	2
study-log	2
hinayana	2
mahayana	2
kauk	2
middha	2
auddhatya	2
cataloging	2
second-best	2
constant	2
dau	2
hulya	2
karma-a	2
raya-par	2
instance	2
access	2
finding	2
focus	2
cognitive	2
lobha	2
hedonic	2
default	2
absence	2
perturbation	2
precursor	2
zone	2
uts	2
cendriya	2
cabala	2
apatr	2
ego-	2
leap	2
sola	2
san	2
factor	2
concept	2
formation	2
vipassana	2
pratigha	2
avidy	2
mithy	2
vicikits	2
amatha	2
motivated	2
reasoning	2
kahneman	2
haidt	2
samyak-sm	2
reconsolidation	2
epa	2
ghr	2
cak	2
jihv	2
manas	2
yan	2
cittasth	2
avasth	2
upasth	2
damana	2
vyupa	2
ekot	2
rya-bala	2
balav	2
sacchidrav	2
nimitta	2
uddhi	2
anityat	2
indriya	2
nik	2
ika	2
jana	2
tva	2
vya	2
yoga	2
linked	1
review	1
git	1
diff	1
url	1
checkout	1
dimension	1
ceiling	1
bottleneck	1
threshold	1
reduce	1
unpack	1
fit	1
resolve	1
lift	1
retire	1
dissolve	1
monitor	1
reframe	1
escape	1
confirm	1
crystallize	1
challenge	1
verify	1
stable	1
current	1
candidate	1
hybrid	1
trivial	1
plausible	1
qualified	1
healthy	1
explicit	1
somatic	1
ontological	1
structural	1
structurally	1
confirmed	1
spontaneous	1
unprompted	1
internal	1
outer	1
strong	1
final	1
meta	1
root	1
next	1
step	1
special	1
positive	1
negative	1
dual	1
flow-trap	1
marker	1
checklist	1
self-check	1
self-report	1
self-diagnosis	1
self-correct	1
self-correction	1
transmission	1
mapping	1
case-by-case	1
insight	1
intuition	1
reset	1
restoration	1
retention	1
ready	1
slot	1
versioning	1
native	1
min	1
phenomenology	1
verbal	1
renamed	1
